mastercode,type,name,notice,furigana
4,収集しないごみ,エアコン,購入店か買い替え店へない場合は家電リサイクル協力店へ,え
4,収集しないごみ,ガスボンベ,専門の業者へ依頼する,か
4,収集しないごみ,金庫,専門の業者に依頼する,き
4,収集しないごみ,消火器,専門の業者へ依頼する,し
4,収集しないごみ,洗濯機,購入店か買い替え店、ない場合は家電リサイクル協力店へ,せ
4,収集しないごみ,注射器・注射針,専門の業者へ依頼する,ち
4,収集しないごみ,テレビ,購入店か買い替え店、ない場合は家電リサイクル協力店へ,て
4,収集しないごみ,灯油,専門の業者へ依頼する,と
4,収集しないごみ,塗料,専門の業者へ依頼する,と
4,収集しないごみ,ノート型パソコン,製造メーカーに連絡する,の
4,収集しないごみ,バイク（51cc以上）,専門の業者へ依頼する,は
4,収集しないごみ,パソコン,製造メーカーに連絡する,は
4,収集しないごみ,ピアノ,専門の業者へ依頼する,ひ
4,収集しないごみ,ビールびん,購入店に返す(預かり保証金がついています),ひ
4,収集しないごみ,冷蔵庫,購入店か買い替え店、ない場合は家電リサイクル協力店へ,れ
4,収集しないごみ,冷凍庫,購入店か買い替え店、ない場合は家電リサイクル協力店へ,れ
4,粗大ごみ,網戸,,あ
4,粗大ごみ,アイロン台,指定袋に入るものは燃やせないごみに出す,あ
4,粗大ごみ,衣装ケース(プラスチック製),指定袋に入るものは燃やせるごみに出す,い
4,粗大ごみ,イス,,い
4,粗大ごみ,一輪車（遊具用）,,い
4,粗大ごみ,一輪車（運搬用）,,い
4,粗大ごみ,羽毛布団,,う
4,粗大ごみ,乳母車,,う
4,粗大ごみ,エレクトーン,,え
4,粗大ごみ,オーブンレンジ,指定袋に入る大きさのものは小金属・小型家電の容器に出す,お
4,粗大ごみ,オルガン,,お
4,粗大ごみ,カーペット,指定袋に入るものは燃やせるごみに出す,か
4,粗大ごみ,額縁(木・プラスチック製),ステンレス製は燃やせないごみに出す。指定袋に入らないものは粗大ごみに出す,か
4,粗大ごみ,ガスレンジ,,か
4,粗大ごみ,乾燥機,衣類乾燥機は購入店、買い替え店家電リサイクル協力店へ,か
4,粗大ごみ,ギター,,き
4,粗大ごみ,キッチンワゴン,,き
4,粗大ごみ,キーボード（音楽用）,,き
4,粗大ごみ,キャリーバック,,き
4,粗大ごみ,空気清浄機,指定袋に入らないものは粗大ごみに出す,く
4,粗大ごみ,ござ,指定袋に入るものは燃やせるごみに出す,こ
4,粗大ごみ,こたつ、こたつ布団,,こ
4,粗大ごみ,ゴルフバッグ,,こ
4,粗大ごみ,ゴルフクラブ,,こ
4,粗大ごみ,座布団,ひもで十字にしばる、指定袋に入る大きさのときは燃やせるごみに出す,さ
4,粗大ごみ,座椅子,,さ
4,粗大ごみ,三輪車,,さ
4,粗大ごみ,じゅうたん,,し
4,粗大ごみ,自転車（補助輪付き）,※第三者へ譲渡する場合は交番・警察署（防犯協会）にて防犯登録を取消してください,し
4,粗大ごみ,自転車,※第三者へ譲渡する場合は交番・警察署（防犯協会）にて防犯登録を取消してください,し
4,粗大ごみ,自転車のリム,,し
4,粗大ごみ,スーツケース,,す
4,粗大ごみ,スキー板,,す
4,粗大ごみ,すだれ（竹製等）,,す
4,粗大ごみ,スノーボード,,す
4,粗大ごみ,すのこ,,す
4,粗大ごみ,水槽,,す
4,粗大ごみ,ステレオ,,す
4,粗大ごみ,ストーブ,,す
4,粗大ごみ,石油ストーブ,灯油を抜き取り乾電池を外す,せ
4,粗大ごみ,扇風機,,せ
4,粗大ごみ,洗面台,,せ
4,粗大ごみ,ソファー,,そ
4,粗大ごみ,タイヤ,,た
4,粗大ごみ,たたみ,,た
4,粗大ごみ,たんす,,た
4,粗大ごみ,タイヤホイール,,た
4,粗大ごみ,チャイルドシート,指定袋に入るものは燃やせるごみに出す,ち
4,粗大ごみ,机,,つ
4,粗大ごみ,テーブル,,て
4,粗大ごみ,電子レンジ,,て
4,粗大ごみ,籐製品,指定袋に入る物は燃やせるごみに出す,と
4,粗大ごみ,バイク（50ccまで）,,は
4,粗大ごみ,バッテリー,できるだけ専門の業者へ依頼する,は
4,粗大ごみ,ハロゲンヒーター,,は
4,粗大ごみ,ふすま,,ふ
4,粗大ごみ,布団,ひもで十文字にしばる,ふ
4,粗大ごみ,ファンヒーター,灯油を抜き取り乾電池を外す,ふ
4,粗大ごみ,ベッド,,へ
4,粗大ごみ,ベッドマット,,へ
4,粗大ごみ,ベビーカー,,へ
4,粗大ごみ,ほうき,指定袋に入るものは燃やせるごみに出す,ほ
4,粗大ごみ,歩行器（幼児用）,,ほ
4,粗大ごみ,ホットカーペット,ひもで十文字にしばる,ほ
4,粗大ごみ,マッサージ椅子,,ま
4,粗大ごみ,モップ,,も
4,粗大ごみ,物干し竿,,も
4,粗大ごみ,物干し台,,も
4,粗大ごみ,浴室マット,指定袋に入るものは燃やせるごみに出す,よ
4,粗大ごみ,浴槽ふた,,よ
4,粗大ごみ,よしず,,よ
4,燃やせないごみ,空ビン（飲食用以外）,,あ
4,燃やせないごみ,アルミはく,,あ
4,燃やせないごみ,安全ピン,,あ
4,燃やせないごみ,空ビン（飲食用以外）,,あ
4,燃やせないごみ,板ガラス,新聞紙などに包んで出す,い
4,燃やせないごみ,植木鉢(素焼き）,,う
4,燃やせないごみ,鉛筆けずり,,え
4,燃やせないごみ,傘,,か
4,燃やせないごみ,加湿器,指定袋に入らないものは粗大ごみに出す,か
4,燃やせないごみ,カセットデッキ,指定袋に入らないものは粗大ごみに出す,か
4,燃やせないごみ,カッターの刃,紙などに包んで出す,か
4,燃やせないごみ,かなづち,,か
4,燃やせないごみ,花瓶,,か
4,燃やせないごみ,かみそり,先を紙などに包んで出す,か
4,燃やせないごみ,カメラ,小型家電回収BOXでの回収も可能,か
4,燃やせないごみ,ガラス製品(コップ、食器等),割れたものは紙などに包んで出す,か
4,燃やせないごみ,換気扇,,か
4,燃やせないごみ,キャップ(金属製）,大きさが粗大ごみ5㎝以上の物は資源物の小金属の容器に出す,き
4,燃やせないごみ,急須（陶磁器製）,,き
4,燃やせないごみ,金魚鉢（ガラス製）,プラスチック製は燃やせるごみに出す、指定袋に入らないものは粗大ごみに出す,き
4,燃やせないごみ,釘,,く
4,燃やせないごみ,草刈り鎌,先を紙などに包んで出す,く
4,燃やせないごみ,グラス,割れた物は紙などに包んで出す,く
4,燃やせないごみ,クリスタルガラス製ビン,,く
4,燃やせないごみ,クリップ,,く
4,燃やせないごみ,化粧品の容器（ガラス製）,,け
4,燃やせないごみ,化粧品の容器（プラスチック製）,プラのマークがないもの、汚れが落ちないものは燃やせるごみに出す,け
4,燃やせないごみ,香水のビン,,こ
4,燃やせないごみ,コップ（ガラス製）,金属製は小金属に出す、プラスチック製は燃やせるごみに出す,こ
4,燃やせないごみ,皿（陶磁器、ガラス製）,,さ
4,燃やせないごみ,食器（プラスチック製・木製）,ガラス・陶器製は燃やせないごみに出す,し
4,燃やせないごみ,ジョッキ（ガラス）,金属製の物は小金属・小型家電の容器に出す,し
4,燃やせないごみ,炊飯ジャー,中の釜は小金属・小型家電の容器に出す,す
4,燃やせないごみ,水槽（ガラス製）,指定袋に入らないものは粗大ごみに出す,す
4,燃やせないごみ,スピーカー,指定袋に入らないものは粗大ごみに出す,す
4,燃やせないごみ,双眼鏡,,そ
4,燃やせないごみ,掃除機,ホースなどは燃やせるごみに出す,そ
4,燃やせないごみ,耐熱ガラス製ビン,,た
4,燃やせないごみ,体重計,,た
4,燃やせないごみ,茶わん,割れた物は紙などに包んで出す,ち
4,燃やせないごみ,電気ストーブ,指定袋に入らないものは粗大ごみに出す,て
4,燃やせないごみ,電球,,て
4,燃やせないごみ,電動歯ブラシ,小型家電回収ＢＯＸでの回収も可能,て
4,燃やせないごみ,電池（充電式）,,て
4,燃やせないごみ,電話機（ＦＡＸ機能付き）,指定袋に入らないものは粗大ごみに出す,て
4,燃やせないごみ,電気カーペット,指定袋に入らないものは粗大ごみに出す,て
4,燃やせないごみ,陶磁器（皿、湯呑み、コップ等）,,と
4,燃やせないごみ,時計,電池は外す、小型家電回収も可能,と
4,燃やせないごみ,土鍋,,と
4,燃やせないごみ,ドライバ?,,と
4,燃やせないごみ,ナイフ,先を紙などに包んで出す,な
4,燃やせないごみ,粘土,,ね
4,燃やせないごみ,ノコギリ,先を紙などに包んで出す,の
4,燃やせないごみ,HDD,小型家電回収BOXでの回収も可能,は
4,燃やせないごみ,灰皿（ガラス・陶器製）,金属製は小金属・小型家電に出す、プラスチック製は燃やせるごみに出す,は
4,燃やせないごみ,はさみ,先を紙などに包んで出す,は
4,燃やせないごみ,刃物,先を紙などに包んで出す,は
4,燃やせないごみ,針,紙などに包んで出す,は
4,燃やせないごみ,ビデオカメラ,小型家電回収ＢＯＸでの回収も可能,ひ
4,燃やせないごみ,ビデオデッキ,指定袋に入らないものは粗大ごみに出す,ひ
4,燃やせないごみ,プリンター,指定袋に入らないものは粗大ごみに出す,ふ
4,燃やせないごみ,ヘア?ピン,,へ
4,燃やせないごみ,ペットの砂,,へ
4,燃やせないごみ,包丁,先を紙などに包んで出す,ほ
4,燃やせないごみ,ホチキスの芯,,ほ
4,燃やせないごみ,ポット,,ほ
4,燃やせないごみ,ほ乳ビン,,ほ
4,燃やせないごみ,マグネット,,ま
4,燃やせないごみ,豆電球,,ま
4,燃やせないごみ,ミキサー,,み
4,燃やせないごみ,ミニコンポ,指定袋に入らないものは粗大ごみに出す,み
4,燃やせないごみ,ミシン,指定袋に入らないものは粗大ごみに出す,み
4,燃やせないごみ,メガネ,,め
4,燃やせないごみ,ラジカセ,,ら
4,燃やせないごみ,リール（釣具）,,り
4,燃やせないごみ,離乳食用のビン,,り
4,燃やせないごみ,レンジカバー(ガスレンジ用),,れ
4,燃やせないごみ,ワープロ,,わ
4,燃やせるごみ,足ふきマット,,あ
4,燃やせるごみ,油（食用油）,できるだけ地域の廃油回収に出す,あ
4,燃やせるごみ,油紙,,あ
4,燃やせるごみ,油の容器（プラスチック製）,,あ
4,燃やせるごみ,アルバム,,あ
4,燃やせるごみ,ウインドブレーカー,,う
4,燃やせるごみ,植木鉢(プラスチック製）,,う
4,燃やせるごみ,ＭＤ,,え
4,燃やせるごみ,おぼん(木、プラスチック製）,,お
4,燃やせるごみ,おもちゃ（プラスチック製）,金属部分は燃やせないごみに出す電池は外して有害ごみに出す,お
4,燃やせるごみ,おわん,,お
4,燃やせるごみ,カーボン紙,ノンカーボン紙は古紙・布類に出す,か
4,燃やせるごみ,カーテン（レース製）,,か
4,燃やせるごみ,貝殻,,か
4,燃やせるごみ,カイロ（使い捨てのもの）,,か
4,燃やせるごみ,カセットテープ,,か
4,燃やせるごみ,蚊取りマット,,か
4,燃やせるごみ,紙おむつ,汚物はトイレに流してから出す,か
4,燃やせるごみ,紙ねんど,,か
4,燃やせるごみ,紙やすり,,か
4,燃やせるごみ,革製品,,か
4,燃やせるごみ,乾燥剤,,か
4,燃やせるごみ,感熱紙,,か
4,燃やせるごみ,キャップ(プラスチック製）,,き
4,燃やせるごみ,クーラーボックス,指定袋に入らないものは粗大ごみに出す,く
4,燃やせるごみ,草,,く
4,燃やせるごみ,口紅,金属製は燃やせないごみに出す,く
4,燃やせるごみ,靴,,く
4,燃やせるごみ,靴下,,く
4,燃やせるごみ,クッション,指定袋に入らないものは粗大ごみに出す,く
4,燃やせるごみ,毛糸,,け
4,燃やせるごみ,ＣＤ、DVD,ケースも燃やせるごみに出す,し
4,燃やせるごみ,磁気カード,,し
4,燃やせるごみ,自転車のチューブ,,し
4,燃やせるごみ,写真,,し
4,燃やせるごみ,食用油の容器(プラスチック製）,,し
4,燃やせるごみ,除湿剤,中の水を抜く,し
4,燃やせるごみ,食器（プラスチック製・木製）,ガラス・陶器製は燃やせないごみに出す,し
4,燃やせるごみ,スキーウェアー、スキー靴,,す
4,燃やせるごみ,ストッキング,,す
4,燃やせるごみ,スパイクシューズ,,す
4,燃やせるごみ,洗濯ばさみ,,せ
4,燃やせるごみ,剪定枝,指定袋に入らない場合は上津クリーンセンター内の剪定枝リサイクル施設へ,せ
4,燃やせるごみ,洗面器,金属製の物は小金属・小型家電の容器に出す,せ
4,燃やせるごみ,造花（プラスチック製）,,そ
4,燃やせるごみ,ぞうきん,,そ
4,燃やせるごみ,体温計（デジタル式）,小金属・小型家電の容器に出す、水銀体温計は有害ごみに出す,た
4,燃やせるごみ,タイヤチェーン（ゴム製）,,た
4,燃やせるごみ,竹串,先を紙などに包んで出す,た
4,燃やせるごみ,脱臭剤,,た
4,燃やせるごみ,積み木,,つ
4,燃やせるごみ,テレビゲーム（ソフト）,,て
4,燃やせるごみ,テレホンカード,,て
4,燃やせるごみ,電気毛布,指定袋に入らないものは粗大ごみに出す,て
4,燃やせるごみ,トイレブラシ（プラスチック製）,,と
4,燃やせるごみ,長靴,,な
4,燃やせるごみ,納豆の容器,,な
4,燃やせるごみ,ぬいぐるみ,,ぬ
4,燃やせるごみ,布くず,,ぬ
4,燃やせるごみ,バインダー（文房具）,,は
4,燃やせるごみ,バケツ（プラスチック製）,金属製の物は小金属・小型家電の容器に出す,は
4,燃やせるごみ,バッグ,,は
4,燃やせるごみ,花火,水で湿らして出す,は
4,燃やせるごみ,ハンガー（プラスチック製・木製）,金属製は資源物の小金属・小型家電の容器に出す,は
4,燃やせるごみ,灰,水で湿らせて出す,は
4,燃やせるごみ,バット（木製）,金属製の物は粗大ごみに出す,は
4,燃やせるごみ,ビデオテープ,,ひ
4,燃やせるごみ,プランター,指定袋に入らないものは粗大ごみに出す,ふ
4,燃やせるごみ,フロッピーディスク,,ふ
4,燃やせるごみ,ベルト,,へ
4,燃やせるごみ,ヘルメット,,へ
4,燃やせるごみ,ホイールキャップ,プラスチック製のもの,ほ
4,燃やせるごみ,帽子,,ほ
4,燃やせるごみ,防虫剤,,ほ
4,燃やせるごみ,ホース,,ほ
4,燃やせるごみ,ボール（スポーツ用）,,ほ
4,燃やせるごみ,ボールペン（プラスチック製）,,ほ
4,燃やせるごみ,ポリタンク,指定袋に入らないものは粗大ごみに出す,ほ
4,燃やせるごみ,ポリ袋,,ほ
4,燃やせるごみ,保冷剤,,ほ
4,燃やせるごみ,まな板,,ま
4,燃やせるごみ,水枕,,み
4,燃やせるごみ,湯たんぽ（プラスチック製）,金属製の物は小金属・小型家電の容器に出す,ゆ
4,燃やせるごみ,ライター（プラスチック製）,使い切ってから出す,ら
4,燃やせるごみ,ランドセル,,ら
4,燃やせるごみ,レコード盤,,れ
4,燃やせるごみ,レジ袋,できるだけマイバッグを使用してごみ減量,れ
4,燃やせるごみ,レジャーシート,,れ
4,燃やせるごみ,ローソク,,ろ
4,燃やせるごみ,ロープ,,ろ
4,燃やせるごみ,ローラースケート（プラスチック製）,金属製の物は小金属・小型家電の容器に出す,ろ
4,有害ごみ,鏡,指定袋に入らないものは粗大ごみに出す,か
4,有害ごみ,蛍光管,透明の袋または購入したときの箱に入れて出す,け
4,有害ごみ,コンパクト（鏡付き）,透明の袋に入れて出す,こ
4,有害ごみ,電池（乾電池）,透明の袋に入れて出す,て
4,有害ごみ,電池（ボタン型電池）,できるだけ電気店やカメラ店などに返す,て
5,資源物,音楽プレーヤー（ポータブル）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,お
5,資源物,カップラーメンの容器,容器包装プラスチックとして出す、軽くすすいで透明・半透明の袋で出す、汚れているものは、燃やせるごみに出す,か
5,資源物,菓子のトレイ（プラスチック製）,容器包装プラスチックとして出す、軽くすすいで透明・半透明の袋で出す、汚れているものは、燃やせるごみに出す,か
5,資源物,懐中電灯,小金属・小型家電の容器に出す,か
5,資源物,カーナビ,小金属・小型家電の容器に出す,か
5,資源物,カメラ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,か
5,資源物,着物,古紙・布類の日に出す,き
5,資源物,携帯電話（スマートフォン）,販売店に戻すか、小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,け
5,資源物,携帯用テレビ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,け
5,資源物,携帯用ラジオ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,け
5,資源物,小型ゲーム機,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,こ
5,資源物,シャンプー容器,容器包装プラスチックとして出す、軽くすすいで透明・半透明の袋で出す,し
5,資源物,スマートフォン,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,す
5,資源物,卵のパック（プラスチック製）,容器包装プラスチックとして透明・半透明の袋で出す,た
5,資源物,タブレット端末,小金属・小型家電の容器に出す,た
5,資源物,体温計（デジタル式）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,た
5,資源物,調味料（プラスチック製）,容器包装プラスチックとして透明・半透明の袋で出す、ガラス製は色ごとに分けて空ビンに出す,ち
5,資源物,鉄アレイ,小金属・小型家電の容器に出す,て
5,資源物,電話帳,古紙・布類の日に出す、できるだけNTTにひきとってもらう,て
5,資源物,デジタルカメラ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
5,資源物,デジタルビデオ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
5,資源物,テレビゲーム（本体）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
5,資源物,電気カミソリ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
5,資源物,電気コード,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
5,資源物,電子辞書,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
5,資源物,電卓,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
5,資源物,電動歯ブラシ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
5,資源物,電話機,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
5,資源物,豆腐のパック,透明・半透明の袋に入れて出す、ふた（シート）は燃やせるごみに出す,と
5,資源物,トタン,小金属・小型家電の容器に出す、指定袋に入らないものは粗大ごみに出す,と
5,資源物,ドライヤー,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,と
5,資源物,入浴剤の容器(プラスチック製),容器包装プラスチックとして透明・半透明の袋で出す,に
5,資源物,ビデオカメラ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,ひ
5,資源物,ヘアーアイロン,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,へ
5,資源物,ラジオ,携帯用は小金属・小型家電の容器に出す,ら
5,資源物,リモコン,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,り
5,資源物,油の容器（金属製）,空カンの容器に出す,あ
5,資源物,アダプター,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,あ
5,資源物,ICレコーダー,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,あ
5,資源物,アイロン,小金属・小型家電の容器に出す,あ
5,資源物,空カン（飲食用）,空カンの容器に出す,あ
5,資源物,空カン（飲食用以外）,小金属・小型家電の容器に出す,あ
5,資源物,空ビン（飲食用）,空ビンの容器に出す,あ
5,資源物,泡立て器,小金属・小型家電の容器に出す,あ
5,資源物,一斗缶,小金属・小型家電の容器に出す,い
5,資源物,鋳物鍋（鉄・銅製の鍋）,小金属・小型家電の容器に出す,い
5,資源物,延長コード(室内用）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,え
5,資源物,音楽プレーヤー,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,お
5,資源物,オーブントースター,小金属・小型家電の容器に出す,お
5,資源物,おぼん(金属製）,小金属・小型家電の容器に出す,お
5,資源物,おろし金(金属製）,小金属・小型家電の容器に出す、プラスチック製は燃やせるごみに出す,お
5,資源物,カーテン,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,か
5,資源物,傘（骨のみ）,小金属・小型家電の容器に出す、骨以外の生地は燃やせるごみに出す,か
5,資源物,菓子箱（紙製）,古紙・布類の日に雑誌にはさんで出す,か
5,資源物,菓子箱（金属製）,空カンの容器に出す,か
5,資源物,カセットガスボンベ,穴をあけて小金属・小型家電の容器に出す,か
5,資源物,カセットコンロ,小金属・小型家電の容器に出す,か
5,資源物,カタログ,古紙・布類の日にひもで結んで出す,か
5,資源物,紙袋,古紙・布類の日に出す、プラスチック部分は燃やせるごみに出す,か
5,資源物,紙パック（粗大ごみ500ml以上）,紙パックのマークのないものは燃やせるごみに出す,か
5,資源物,カレンダー,古紙・布類の日に出す、プラスチック部分は燃やせるごみに出す,か
5,資源物,急須（金属製）,小金属・小型家電の容器に出す,き
5,資源物,広告、チラシ類,古紙・布類の日に新聞紙と一緒に出す,こ
5,資源物,粉ミルクのカン,空カンの容器に出す、フタなど素材が違うときははずす,こ
5,資源物,雑誌類,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,さ
5,資源物,ざる（金属製）,プラスチック製は燃やせるごみに出す,さ
5,資源物,シーツ,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,し
5,資源物,自転車の空気入れ（金属製）,プラスチック製は燃やせるごみに出す,し
5,資源物,シャツ,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,し
5,資源物,食器（金属製）,小金属・小型家電の容器に出す,し
5,資源物,新聞紙,古紙・布類に出す、汚れた物は燃やせるごみで出す,し
5,資源物,水筒（ステンレス製）,プラスチック製は燃やせるごみに出す,す
5,資源物,スーツ,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,す
5,資源物,スプーン（金属製）,,す
5,資源物,スプレー缶,穴をあけて小金属・小型家電の容器に出す,す
5,資源物,セーター,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,せ
5,資源物,タイヤチェーン（金属製）,小金属・小型家電の容器に出す,た
5,資源物,タオル、タオルケット,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,た
5,資源物,ダンボール,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,た
5,資源物,チラシ、広告類,古紙・布類の日に新聞紙と一緒に出す,ち
5,資源物,ティッシュペーパーの箱,古紙・布類の日に雑誌にはさんで出す。ビニールは外す,て
5,資源物,手提げ金庫（金属製）,小金属・小型家電の容器に出す,て
5,資源物,トースター,小金属・小型家電の容器に出す、指定袋に入らないものは粗大ごみに出す,と
5,資源物,鳥かご（金属製）,小金属・小型家電の容器に出す、指定袋に入らないものは粗大ごみに出す,と
5,資源物,鍋（金属）,小金属・小型家電の容器に出す、土鍋は燃やせないごみに出す,な
5,資源物,鉛（釣具）,小金属・小型家電の容器に出す,な
5,資源物,ニッパー,小金属・小型家電の容器に出す,に
5,資源物,入浴剤の容器（金属製）,小金属・小型家電の容器に出す,に
5,資源物,布類,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,ぬ
5,資源物,ネクタイ,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,ね
5,資源物,ノート,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,の
5,資源物,発泡スチロール,容器包装プラスチックとして透明・半透明の袋で出す,は
5,資源物,ハーモニカ,小金属・小型家電の容器に出す,は
5,資源物,はがき,古紙・布類の日に雑誌にはさんで出す,は
5,資源物,白色トレイ,透明・半透明の袋に入れて出す、できるだけスーパー等の回収に出す,は
5,資源物,針金,ひもで束ねて小金属・小型家電の容器に出す,は
5,資源物,パンフレット,古紙・布類の日に雑誌にはさんで出す,は
5,資源物,封筒（紙製）,古紙・布類の日に雑誌にはさんで出す、窓のフィルムがある場合は外す,ふ
5,資源物,フォーク（金属製）,小金属・小型家電の容器に出す、プラスチック製は燃やせるごみに出す,ふ
5,資源物,フライパン,小金属・小型家電の容器に出す,ふ
5,資源物,文鎮,小金属・小型家電の容器に出す,ふ
5,資源物,ペットフードの空カン,ふたも一緒に出す,へ
5,資源物,ペットボトル,ふたは外して燃やせるごみに出す、ラベルは外さない,へ
5,資源物,ペンチ,小金属・小型家電の容器に出す,へ
5,資源物,包装紙,古紙・布類の日に雑誌にはさんで出す,ほ
5,資源物,ボール（調理用・金属製）,プラスチック製は燃やせるごみに出す,ほ
5,資源物,ホーロー製の鍋,小金属・小型家電の容器に出す,ほ
5,資源物,ホットプレート,小金属・小型家電の容器に出す、指定袋に入らないものは粗大ごみに出す,ほ
5,資源物,本,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,ほ
5,資源物,名刺,古紙・布類の日に雑誌にはさんで出す,め
5,資源物,毛布,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,も
5,資源物,やかん,小金属・小型家電の容器に出す,や
5,収集しないごみ,油（食用油以外）,専門の業者へ依頼する,あ
5,収集しないごみ,一升ビン,購入店に返す油や醤油のビンは空ビンの容器に出す,い
5,収集しないごみ,ＬＰガスボンベ類,専門の業者へ依頼する,え
5,収集しないごみ,エアコン,購入店か買い替え店へない場合は家電リサイクル協力店へ,え
5,収集しないごみ,ガスボンベ,専門の業者へ依頼する,か
5,収集しないごみ,金庫,専門の業者に依頼する,き
5,収集しないごみ,消火器,専門の業者へ依頼する,し
5,収集しないごみ,洗濯機,購入店か買い替え店、ない場合は家電リサイクル協力店へ,せ
5,収集しないごみ,注射器・注射針,専門の業者へ依頼する,ち
5,収集しないごみ,テレビ,購入店か買い替え店、ない場合は家電リサイクル協力店へ,て
5,収集しないごみ,灯油,専門の業者へ依頼する,と
5,収集しないごみ,塗料,専門の業者へ依頼する,と
5,収集しないごみ,ノート型パソコン,製造メーカーに連絡する,の
5,収集しないごみ,バイク（51cc以上）,専門の業者へ依頼する,は
5,収集しないごみ,パソコン,製造メーカーに連絡する,は
5,収集しないごみ,ピアノ,専門の業者へ依頼する,ひ
5,収集しないごみ,ビールびん,購入店に返す(預かり保証金がついています),ひ
5,収集しないごみ,冷蔵庫,購入店か買い替え店、ない場合は家電リサイクル協力店へ,れ
5,収集しないごみ,冷凍庫,購入店か買い替え店、ない場合は家電リサイクル協力店へ,れ
5,粗大ごみ,網戸,,あ
5,粗大ごみ,アイロン台,指定袋に入るものは燃やせないごみに出す,あ
5,粗大ごみ,衣装ケース(プラスチック製),指定袋に入るものは燃やせるごみに出す,い
5,粗大ごみ,イス,,い
5,粗大ごみ,一輪車（遊具用）,,い
5,粗大ごみ,一輪車（運搬用）,,い
5,粗大ごみ,羽毛布団,,う
5,粗大ごみ,乳母車,,う
5,粗大ごみ,エレクトーン,,え
5,粗大ごみ,オーブンレンジ,指定袋に入る大きさのものは小金属・小型家電の容器に出す,お
5,粗大ごみ,オルガン,,お
5,粗大ごみ,カーペット,指定袋に入るものは燃やせるごみに出す,か
5,粗大ごみ,額縁(木・プラスチック製),ステンレス製は燃やせないごみに出す。指定袋に入らないものは粗大ごみに出す,か
5,粗大ごみ,ガスレンジ,,か
5,粗大ごみ,乾燥機,衣類乾燥機は購入店、買い替え店家電リサイクル協力店へ,か
5,粗大ごみ,ギター,,き
5,粗大ごみ,キッチンワゴン,,き
5,粗大ごみ,キーボード（音楽用）,,き
5,粗大ごみ,キャリーバック,,き
5,粗大ごみ,空気清浄機,指定袋に入らないものは粗大ごみに出す,く
5,粗大ごみ,ござ,指定袋に入るものは燃やせるごみに出す,こ
5,粗大ごみ,こたつ、こたつ布団,,こ
5,粗大ごみ,ゴルフバッグ,,こ
5,粗大ごみ,ゴルフクラブ,,こ
5,粗大ごみ,座布団,ひもで十字にしばる、指定袋に入る大きさのときは燃やせるごみに出す,さ
5,粗大ごみ,座椅子,,さ
5,粗大ごみ,三輪車,,さ
5,粗大ごみ,じゅうたん,,し
5,粗大ごみ,自転車（補助輪付き）,※第三者へ譲渡する場合は交番・警察署（防犯協会）にて防犯登録を取消してください,し
5,粗大ごみ,自転車,※第三者へ譲渡する場合は交番・警察署（防犯協会）にて防犯登録を取消してください,し
5,粗大ごみ,自転車のリム,,し
5,粗大ごみ,スーツケース,,す
5,粗大ごみ,スキー板,,す
5,粗大ごみ,すだれ（竹製等）,,す
5,粗大ごみ,スノーボード,,す
5,粗大ごみ,すのこ,,す
